event_date	account_out	account_in	value
2020-05-07 12:30:28	40101810045258438293	40101810045250011963	11000.00
2020-05-21 12:07:35	40101810045250010041	40101810045250011152	15000.00
2020-05-06 04:54:23	40101810045250006424	40101810045250009517	93499.00
2020-05-05 23:55:29	40101810045250002722	40101810045250001764	216190.00
2020-05-27 10:53:29	40101810045250009683	40101810045250007782	103456.00
2020-05-10 02:11:41	40101810045250005633	40101810045250008483	20789.00
2020-05-20 03:29:29	40101810045250006547	40101810045250001315	125084.00
2020-05-21 18:20:16	40101810045250005856	40101810045250006837	99469.00
2020-05-09 01:42:47	40101810045250007776	40101810045250008454	157497.00
2020-05-17 03:23:58	40101810045250002471	40101810045250009543	7905.00
2020-05-21 02:01:05	40101810045250003098	40101810045250008918	275161.00
2020-05-25 22:29:29	40101810045250004072	40101810045250001801	103643.00
2020-05-29 19:36:07	40101810045250003149	40101810045250002728	37145.00
2020-05-22 21:02:28	40101810045250007588	40101810045250006079	41105.00
2020-05-13 12:25:27	40101810045250003918	40101810045250003127	237872.00
2020-05-27 18:30:02	40101810045250007605	40101810045250009997	277845.00
2020-05-08 17:02:21	40101810045250009473	40101810045250006926	9485.00
2020-05-12 20:31:03	40101810045250008651	40101810045250007923	260174.00
2020-05-18 09:46:32	40101810045250007198	40101810045250007223	213231.00
2020-05-07 02:24:16	40101810045250003545	40101810045250004280	117915.00
2020-05-05 00:55:35	40101810045250008539	40101810045250008636	255509.00
2020-05-29 22:29:13	40101810045250005173	40101810045250003095	104376.00
2020-05-05 13:00:14	40101810045250005580	40101810045250001131	69494.00
2020-05-27 08:21:42	40101810045250005150	40101810045250002390	244785.00
2020-05-24 06:37:06	40101810045250002198	40101810045250004904	149497.00
2020-05-26 16:02:17	40101810045250002635	40101810045250008433	15449.00
2020-05-24 04:14:28	40101810045250009901	40101810045250009444	27019.00
2020-05-04 15:37:13	40101810045250003296	40101810045250008256	274153.00
2020-05-29 06:37:52	40101810045250003618	40101810045250002150	103608.00
2020-05-16 15:58:13	40101810045250003927	40101810045250001179	19066.00
2020-05-28 19:33:41	40101810045250007133	40101810045250009614	62336.00
2020-05-24 08:21:57	40101810045250009746	40101810045250006059	201317.00
2020-05-09 11:12:40	40101810045250005595	40101810045250003836	61195.00
2020-05-21 13:01:00	40101810045250003687	40101810045250006085	205644.00
2020-05-09 23:11:32	40101810045250004412	40101810045250009983	264287.00
2020-05-07 21:52:16	40101810045250006665	40101810045250007016	251394.00
2020-05-17 22:00:36	40101810045250004505	40101810045250002759	147791.00
2020-05-06 18:53:10	40101810045250003848	40101810045250009393	277425.00
2020-05-11 06:56:13	40101810045250008775	40101810045250005588	188077.00
2020-05-17 15:19:00	40101810045250004177	40101810045250009774	137507.00
2020-05-27 15:20:56	40101810045250003732	40101810045250007604	192228.00
2020-05-17 04:12:06	40101810045250006762	40101810045250007351	14088.00
2020-05-15 18:03:12	40101810045250005480	40101810045250005230	209753.00
2020-05-26 06:27:42	40101810045250006013	40101810045250009032	236304.00
2020-05-26 07:22:06	40101810045250002840	40101810045250004734	150330.00
2020-05-12 16:12:02	40101810045250009704	40101810045250005250	220745.00
2020-05-03 00:11:27	40101810045250001742	40101810045250003149	51660.00
2020-05-22 11:04:19	40101810045250008063	40101810045250007664	21301.00
2020-05-20 11:26:23	40101810045250009013	40101810045250007798	201648.00
2020-05-29 19:50:24	40101810045250004828	40101810045250002763	267586.00
2020-05-26 05:18:56	40101810045250002588	40101810045250002397	172894.00
2020-05-22 10:40:34	40101810045250006803	40101810045250005070	195049.00
2020-05-05 11:32:28	40101810045250009602	40101810045250004618	205898.00
2020-05-29 17:26:29	40101810045250006011	40101810045250002041	190285.00
2020-05-18 12:59:17	40101810045250007826	40101810045250002725	163296.00
2020-05-15 18:45:47	40101810045250001741	40101810045250007050	206782.00
2020-05-30 09:13:48	40101810045250003502	40101810045250008625	247516.00
2020-05-02 03:03:40	40101810045250006392	40101810045250004060	39076.00
2020-05-29 21:40:18	40101810045250003686	40101810045250003376	100791.00
2020-05-24 17:01:26	40101810045250008099	40101810045250004426	132443.00
2020-05-04 13:36:48	40101810045250003768	40101810045250001032	183915.00
2020-05-18 01:05:48	40101810045250002207	40101810045250004726	121911.00
2020-05-15 19:34:39	40101810045250004443	40101810045250007242	150023.00
2020-05-27 00:55:45	40101810045250006843	40101810045250001408	110460.00
2020-05-20 22:05:53	40101810045250003161	40101810045250001575	13676.00
2020-05-16 23:30:11	40101810045250008476	40101810045250001639	126231.00
2020-05-03 09:49:31	40101810045250002971	40101810045250008025	267875.00
2020-05-13 05:09:24	40101810045250006233	40101810045250006288	48755.00
2020-05-16 18:20:48	40101810045250004773	40101810045250009424	77640.00
2020-05-16 15:32:21	40101810045250005207	40101810045250008157	77071.00
2020-05-15 15:33:08	40101810045250008730	40101810045250001932	299933.00
2020-05-05 15:03:24	40101810045250004439	40101810045250005584	144354.00
2020-05-23 22:52:02	40101810045250007749	40101810045250007503	166958.00
2020-05-24 07:09:32	40101810045250005035	40101810045250005737	8175.00
2020-05-14 04:00:06	40101810045250003130	40101810045250005185	9283.00
2020-05-09 10:11:49	40101810045250002130	40101810045250006679	153645.00
2020-05-23 05:03:25	40101810045250005133	40101810045250005105	116613.00
2020-05-20 17:28:56	40101810045250006100	40101810045250001548	39633.00
2020-05-26 03:19:50	40101810045250009708	40101810045250003191	46898.00
2020-05-10 11:27:10	40101810045250007659	40101810045250002992	116782.00
2020-05-28 17:47:50	40101810045250003182	40101810045250009109	203015.00
2020-05-10 23:28:49	40101810045250003376	40101810045250005640	42344.00
2020-05-18 06:52:25	40101810045250007993	40101810045250006751	241412.00
2020-05-29 07:05:36	40101810045250006265	40101810045250004525	122562.00
2020-05-25 12:45:14	40101810045250005563	40101810045250003330	215530.00
2020-05-22 06:38:46	40101810045250007629	40101810045250004511	251153.00
2020-05-03 01:53:23	40101810045250006791	40101810045250003777	220259.00
2020-05-24 11:19:31	40101810045250004613	40101810045250007915	90568.00
2020-05-25 20:29:12	40101810045250003025	40101810045250008541	144135.00
2020-05-30 20:21:00	40101810045250005248	40101810045250001508	83981.00
2020-05-27 18:37:05	40101810045250007286	40101810045250001802	292000.00
2020-05-12 20:00:51	40101810045250002105	40101810045250005122	288965.00
2020-05-04 12:23:16	40101810045250007464	40101810045250008013	238445.00
2020-05-19 09:30:04	40101810045250006996	40101810045250004754	169826.00
2020-05-16 08:28:11	40101810045250001969	40101810045250009337	32523.00
2020-05-25 02:22:58	40101810045250001428	40101810045250009420	125697.00
2020-05-26 19:19:05	40101810045250008794	40101810045250004892	226308.00
2020-05-12 16:05:54	40101810045250005764	40101810045250001686	274949.00
2020-05-15 12:03:04	40101810045250008685	40101810045250008072	259605.00
2020-05-05 14:37:11	40101810045250008642	40101810045250009931	38787.00
2020-05-16 14:10:34	40101810045250005979	40101810045250009796	193191.00
2020-05-27 12:58:42	40101810045250006256	40101810045250004955	16031.00
2020-05-06 18:32:56	40101810045250001314	40101810045250003452	80490.00
2020-05-09 00:10:56	40101810045250003207	40101810045250007422	258344.00
2020-05-11 18:32:49	40101810045250004993	40101810045250005097	199351.00
2020-05-22 14:54:26	40101810045250008502	40101810045250007353	198882.00
2020-05-15 15:42:57	40101810045250004210	40101810045250009870	173900.00
2020-05-12 06:36:18	40101810045250005347	40101810045250001182	277779.00
2020-05-14 06:13:54	40101810045250006004	40101810045250007736	63761.00
2020-05-21 18:18:26	40101810045250006012	40101810045250003851	147944.00
2020-05-18 16:39:13	40101810045250001761	40101810045250009723	287528.00
2020-05-29 18:41:37	40101810045250005422	40101810045250001005	36315.00
2020-05-22 02:51:31	40101810045250009154	40101810045250008851	101107.00
2020-05-14 04:47:47	40101810045250001971	40101810045250006321	200470.00
2020-05-26 05:02:54	40101810045250007908	40101810045250007125	278703.00
2020-05-24 20:15:13	40101810045250009580	40101810045250003054	181831.00
2020-05-22 04:31:59	40101810045250008006	40101810045250001424	30253.00
2020-05-07 14:34:08	40101810045250008322	40101810045250005765	178990.00
2020-05-07 11:37:08	40101810045250006145	40101810045250006330	242940.00
2020-05-29 05:38:11	40101810045250008056	40101810045250002031	118653.00
2020-05-17 10:52:45	40101810045250008966	40101810045250007968	15772.00
2020-05-14 20:14:14	40101810045250006902	40101810045250002012	136259.00
2020-05-14 07:44:44	40101810045250004067	40101810045250006459	269411.00
2020-05-16 21:01:22	40101810045250004138	40101810045250008351	144879.00
2020-05-12 23:35:49	40101810045250001366	40101810045250005713	122083.00
2020-05-24 06:16:42	40101810045250007417	40101810045250008370	250977.00
2020-05-21 10:58:43	40101810045250002226	40101810045250005197	72089.00
2020-05-26 10:56:27	40101810045250009157	40101810045250006176	177634.00
2020-05-14 00:11:28	40101810045250006401	40101810045250001102	114319.00
2020-05-19 15:07:25	40101810045250009044	40101810045250004008	282143.00
2020-05-30 03:57:53	40101810045250006038	40101810045250004681	236170.00
2020-05-29 10:53:18	40101810045250002987	40101810045250005247	248383.00
2020-05-17 18:30:13	40101810045250007889	40101810045250003051	109741.00
2020-05-12 08:03:29	40101810045250006318	40101810045250007768	125026.00
2020-05-03 10:52:54	40101810045250001078	40101810045250004472	47351.00
2020-05-08 05:13:54	40101810045250003544	40101810045250002458	95720.00
2020-05-07 20:25:37	40101810045250004386	40101810045250004798	113337.00
2020-05-18 18:24:01	40101810045250005039	40101810045250002631	243454.00
2020-05-02 02:35:40	40101810045250002755	40101810045250006778	186080.00
2020-05-17 16:17:40	40101810045250003884	40101810045250009275	69411.00
2020-05-06 17:03:02	40101810045250007712	40101810045250005301	125045.00
2020-05-30 12:34:31	40101810045250001876	40101810045250002727	257756.00
2020-05-08 00:28:06	40101810045250009302	40101810045250003493	212707.00
2020-05-25 10:51:52	40101810045250008376	40101810045250005604	4890.00
2020-05-29 19:46:45	40101810045250004634	40101810045250001553	123887.00
2020-05-20 11:37:40	40101810045250004060	40101810045250004953	45138.00
2020-05-15 13:45:12	40101810045250003093	40101810045250005683	48518.00
2020-05-27 22:50:09	40101810045250003699	40101810045250001034	56405.00
2020-05-02 02:36:41	40101810045250003514	40101810045250007867	186235.00
2020-05-15 02:49:23	40101810045250005984	40101810045250008433	244519.00
2020-05-17 19:17:38	40101810045250002004	40101810045250007856	82454.00
2020-05-19 13:08:51	40101810045250001794	40101810045250002587	295399.00
2020-05-03 15:40:10	40101810045250008843	40101810045250002406	104249.00
2020-05-20 04:04:28	40101810045250004891	40101810045250006642	6949.00
2020-05-30 21:50:58	40101810045250008649	40101810045250001920	204249.00
2020-05-28 23:35:02	40101810045250009436	40101810045250003738	192410.00
2020-05-22 11:44:22	40101810045250004954	40101810045250007118	29956.00
2020-05-19 19:40:40	40101810045250008131	40101810045250001121	74653.00
2020-05-07 22:42:01	40101810045250006923	40101810045250006299	83639.00
2020-05-13 14:53:23	40101810045250006032	40101810045250006140	137560.00
2020-05-17 09:46:04	40101810045250005569	40101810045250007617	57104.00
2020-05-28 18:13:02	40101810045250009549	40101810045250005804	283431.00
2020-05-21 12:19:11	40101810045250007159	40101810045250001506	134454.00
2020-05-13 18:53:32	40101810045250001434	40101810045250003001	111612.00
2020-05-02 00:58:00	40101810045250002981	40101810045250002533	227867.00
2020-05-15 14:39:50	40101810045250006284	40101810045250001458	115975.00
2020-05-20 12:34:00	40101810045250009748	40101810045250002948	158659.00
2020-05-09 18:22:25	40101810045250003956	40101810045250008068	82686.00
2020-05-03 19:47:11	40101810045250003428	40101810045250006533	29286.00
2020-05-28 03:17:15	40101810045250001532	40101810045250005008	56744.00
2020-05-15 05:36:29	40101810045250008226	40101810045250009913	69988.00
2020-05-16 09:45:51	40101810045250007528	40101810045250003120	69341.00
2020-05-05 00:27:15	40101810045250005000	40101810045250005289	225066.00
2020-05-09 12:26:41	40101810045250004044	40101810045250007238	122223.00
2020-05-28 02:19:00	40101810045250008625	40101810045250006998	1600.00
2020-05-04 11:49:40	40101810045250007609	40101810045250009044	71949.00
2020-05-12 04:41:25	40101810045250006203	40101810045250001065	51111.00
2020-05-05 22:25:15	40101810045250002644	40101810045250001983	89478.00
2020-05-20 22:11:51	40101810045250003964	40101810045250008117	37648.00
2020-05-03 23:52:58	40101810045250004496	40101810045250009831	138154.00
2020-05-02 08:44:22	40101810045250008279	40101810045250007188	296730.00
2020-05-26 12:54:04	40101810045250009946	40101810045250003582	285844.00
2020-05-29 12:57:25	40101810045250009412	40101810045250006507	238568.00
2020-05-03 01:12:24	40101810045250002316	40101810045250002354	299081.00
2020-05-23 00:14:57	40101810045250007389	40101810045250005684	103400.00
2020-05-15 21:43:28	40101810045250002307	40101810045250006567	216490.00
2020-05-24 23:09:14	40101810045250002765	40101810045250003151	297893.00
2020-05-03 21:49:19	40101810045250009104	40101810045250008538	41594.00
2020-05-27 04:36:12	40101810045250003856	40101810045250008074	259435.00
2020-05-11 13:15:45	40101810045250005622	40101810045250008038	102796.00
2020-05-06 09:48:58	40101810045250009660	40101810045250004327	102002.00
2020-05-18 07:53:39	40101810045250001772	40101810045250009143	19550.00
2020-05-27 22:21:58	40101810045250007476	40101810045250004164	200371.00
2020-05-11 04:30:19	40101810045250007715	40101810045250007827	48894.00
2020-05-18 01:40:23	40101810045250002608	40101810045250001708	273491.00
2020-05-20 20:51:52	40101810045250007642	40101810045250004814	241688.00
2020-05-16 15:06:36	40101810045250002665	40101810045250006898	118171.00
2020-05-08 00:45:37	40101810045250006392	40101810045250008281	116776.00
2020-05-26 22:44:03	40101810045250008456	40101810045250006563	157973.00
2020-05-05 22:06:38	40101810045250001544	40101810045250007612	279312.00